#,emoji,name
548,ğŸ¦™,llama
549,ğŸ¦’,giraffe
550,ğŸ˜,elephant
551,ğŸ¦£,mammoth
552,ğŸ¦,rhinoceros
553,ğŸ¦›,hippopotamus
554,ğŸ­,mouse face
555,ğŸ,mouse
556,ğŸ€,rat
557,ğŸ¹,hamster
558,ğŸ°,rabbit face
559,ğŸ‡,rabbit
560,ğŸ¿,chipmunk
561,ğŸ¦«,beaver
562,ğŸ¦”,hedgehog
563,ğŸ¦‡,bat
564,ğŸ»,bear
565,ğŸ»â€â„ï¸,polar bear
566,ğŸ¨,koala
567,ğŸ¼,panda
568,ğŸ¦¥,sloth
569,ğŸ¦¦,otter
570,ğŸ¦¨,skunk
571,ğŸ¦˜,kangaroo
572,ğŸ¦¡,badger
573,ğŸ¾,paw prints
574,ğŸ¦ƒ,turkey
575,ğŸ”,chicken
576,ğŸ“,rooster
577,ğŸ£,hatching chick
578,ğŸ¤,baby chick
579,ğŸ¥,front-facing baby chick
580,ğŸ¦,bird
581,ğŸ§,penguin
582,ğŸ•Š,dove
583,ğŸ¦…,eagle
584,ğŸ¦†,duck
585,ğŸ¦¢,swan
586,ğŸ¦‰,owl
587,ğŸ¦¤,dodo
588,ğŸª¶,feather
589,ğŸ¦©,flamingo
590,ğŸ¦š,peacock
591,ğŸ¦œ,parrot
592,ğŸ¸,frog
593,ğŸŠ,crocodile
594,ğŸ¢,turtle
595,ğŸ¦,lizard
596,ğŸ,snake
597,ğŸ²,dragon face
598,ğŸ‰,dragon
599,ğŸ¦•,sauropod
600,ğŸ¦–,T-Rex
601,ğŸ³,spouting whale
602,ğŸ‹,whale
603,ğŸ¬,dolphin
604,ğŸ¦­,seal
605,ğŸŸ,fish
606,ğŸ ,tropical fish
607,ğŸ¡,blowfish
608,ğŸ¦ˆ,shark
609,ğŸ™,octopus
610,ğŸš,spiral shell
611,ğŸŒ,snail
612,ğŸ¦‹,butterfly
613,ğŸ›,bug
614,ğŸœ,ant
615,ğŸ,honeybee
616,ğŸª²,beetle
617,ğŸ,lady beetle
618,ğŸ¦—,cricket
619,ğŸª³,cockroach
620,ğŸ•·,spider
621,ğŸ•¸,spider web
622,ğŸ¦‚,scorpion
623,ğŸ¦Ÿ,mosquito
624,ğŸª°,fly
625,ğŸª±,worm
626,ğŸ¦ ,microbe
627,ğŸ’,bouquet
628,ğŸŒ¸,cherry blossom
629,ğŸ’®,white flower
630,ğŸµ,rosette
631,ğŸŒ¹,rose
632,ğŸ¥€,wilted flower
633,ğŸŒº,hibiscus
634,ğŸŒ»,sunflower
635,ğŸŒ¼,blossom
636,ğŸŒ·,tulip
637,ğŸŒ±,seedling
638,ğŸª´,potted plant
639,ğŸŒ²,evergreen tree
640,ğŸŒ³,deciduous tree
641,ğŸŒ´,palm tree
642,ğŸŒµ,cactus
643,ğŸŒ¾,sheaf of rice
644,ğŸŒ¿,herb
645,â˜˜,shamrock
646,ğŸ€,four leaf clover
647,ğŸ,maple leaf
648,ğŸ‚,fallen leaf
649,ğŸƒ,leaf fluttering in wind
650,ğŸ‡,grapes
651,ğŸˆ,melon
652,ğŸ‰,watermelon
653,ğŸŠ,tangerine
654,ğŸ‹,lemon
655,ğŸŒ,banana
656,ğŸ,pineapple
657,ğŸ¥­,mango
658,ğŸ,red apple
659,ğŸ,green apple
660,ğŸ,pear
661,ğŸ‘,peach
662,ğŸ’,cherries
663,ğŸ“,strawberry
664,ğŸ«,blueberries
665,ğŸ¥,kiwi fruit
666,ğŸ…,tomato
667,ğŸ«’,olive
668,ğŸ¥¥,coconut
669,ğŸ¥‘,avocado
670,ğŸ†,eggplant
671,ğŸ¥”,potato
672,ğŸ¥•,carrot
673,ğŸŒ½,ear of corn
674,ğŸŒ¶,hot pepper
675,ğŸ«‘,bell pepper
676,ğŸ¥’,cucumber
677,ğŸ¥¬,leafy green
678,ğŸ¥¦,broccoli
679,ğŸ§„,garlic
680,ğŸ§…,onion
681,ğŸ„,mushroom
682,ğŸ¥œ,peanuts
683,ğŸŒ°,chestnut
684,ğŸ,bread
685,ğŸ¥,croissant
686,ğŸ¥–,baguette bread
687,ğŸ«“,flatbread
688,ğŸ¥¨,pretzel
689,ğŸ¥¯,bagel
690,ğŸ¥,pancakes
691,ğŸ§‡,waffle
692,ğŸ§€,cheese wedge
693,ğŸ–,meat on bone
694,ğŸ—,poultry leg
695,ğŸ¥©,cut of meat
696,ğŸ¥“,bacon
697,ğŸ”,hamburger
698,ğŸŸ,french fries
699,ğŸ•,pizza
700,ğŸŒ­,hot dog
701,ğŸ¥ª,sandwich
702,ğŸŒ®,taco
703,ğŸŒ¯,burrito
704,ğŸ«”,tamale
705,ğŸ¥™,stuffed flatbread
706,ğŸ§†,falafel
707,ğŸ¥š,egg
708,ğŸ³,cooking
709,ğŸ¥˜,shallow pan of food
710,ğŸ²,pot of food
711,ğŸ«•,fondue
712,ğŸ¥£,bowl with spoon
713,ğŸ¥—,green salad
714,ğŸ¿,popcorn
715,ğŸ§ˆ,butter
716,ğŸ§‚,salt
717,ğŸ¥«,canned food
718,ğŸ±,bento box
719,ğŸ˜,rice cracker
720,ğŸ™,rice ball
721,ğŸš,cooked rice
722,ğŸ›,curry rice
723,ğŸœ,steaming bowl
724,ğŸ,spaghetti
725,ğŸ ,roasted sweet potato
726,ğŸ¢,oden
727,ğŸ£,sushi
728,ğŸ¤,fried shrimp
729,ğŸ¥,fish cake with swirl
730,ğŸ¥®,moon cake
731,ğŸ¡,dango
732,ğŸ¥Ÿ,dumpling
733,ğŸ¥ ,fortune cookie
734,ğŸ¥¡,takeout box
735,ğŸ¦€,crab
736,ğŸ¦,lobster
737,ğŸ¦,shrimp
738,ğŸ¦‘,squid
739,ğŸ¦ª,oyster
740,ğŸ¦,soft ice cream
741,ğŸ§,shaved ice
742,ğŸ¨,ice cream
743,ğŸ©,doughnut
744,ğŸª,cookie
745,ğŸ‚,birthday cake
746,ğŸ°,shortcake
747,ğŸ§,cupcake
748,ğŸ¥§,pie
749,ğŸ«,chocolate bar
750,ğŸ¬,candy
751,ğŸ­,lollipop
752,ğŸ®,custard
753,ğŸ¯,honey pot
754,ğŸ¼,baby bottle
755,ğŸ¥›,glass of milk
756,â˜•,hot beverage
757,ğŸ«–,teapot
758,ğŸµ,teacup without handle
759,ğŸ¶,sake
760,ğŸ¾,bottle with popping cork
761,ğŸ·,wine glass
762,ğŸ¸,cocktail glass
763,ğŸ¹,tropical drink
764,ğŸº,beer mug
765,ğŸ»,clinking beer mugs
766,ğŸ¥‚,clinking glasses
767,ğŸ¥ƒ,tumbler glass
768,ğŸ¥¤,cup with straw
769,ğŸ§‹,bubble tea
770,ğŸ§ƒ,beverage box
771,ğŸ§‰,mate
772,ğŸ§Š,ice
773,ğŸ¥¢,chopsticks
774,ğŸ½,fork and knife with plate
775,ğŸ´,fork and knife
776,ğŸ¥„,spoon
777,ğŸ”ª,kitchen knife
778,ğŸº,amphora
779,ğŸŒ,globe showing Europe-Africa
780,ğŸŒ,globe showing Americas
781,ğŸŒ,globe showing Asia-Australia
782,ğŸŒ,globe with meridians
783,ğŸ—º,world map
784,ğŸ—¾,map of Japan
785,ğŸ§­,compass
786,ğŸ”,snow-capped mountain
787,â›°,mountain
788,ğŸŒ‹,volcano
789,ğŸ—»,mount fuji
790,ğŸ•,camping
791,ğŸ–,beach with umbrella
792,ğŸœ,desert
793,ğŸ,desert island
794,ğŸ,national park
795,ğŸŸ,stadium
796,ğŸ›,classical building
797,ğŸ—,building construction
798,ğŸ§±,brick
799,ğŸª¨,rock
800,ğŸªµ,wood
801,ğŸ›–,hut
802,ğŸ˜,houses
803,ğŸš,derelict house
804,ğŸ ,house
805,ğŸ¡,house with garden
806,ğŸ¢,office building
807,ğŸ£,Japanese post office
808,ğŸ¤,post office
809,ğŸ¥,hospital
810,ğŸ¦,bank
811,ğŸ¨,hotel
812,ğŸ©,love hotel
813,ğŸª,convenience store
814,ğŸ«,school
815,ğŸ¬,department store
816,ğŸ­,factory
817,ğŸ¯,Japanese castle
818,ğŸ°,castle
819,ğŸ’’,wedding
820,ğŸ—¼,Tokyo tower
821,ğŸ—½,Statue of Liberty
822,â›ª,church
823,ğŸ•Œ,mosque
824,ğŸ›•,hindu temple
825,ğŸ•,synagogue
826,â›©,shinto shrine
827,ğŸ•‹,kaaba
828,â›²,fountain
829,â›º,tent
830,ğŸŒ,foggy
831,ğŸŒƒ,night with stars
832,ğŸ™,cityscape
833,ğŸŒ„,sunrise over mountains
834,ğŸŒ…,sunrise
835,ğŸŒ†,cityscape at dusk
836,ğŸŒ‡,sunset
837,ğŸŒ‰,bridge at night
838,â™¨,hot springs
839,ğŸ ,carousel horse
840,ğŸ¡,ferris wheel
841,ğŸ¢,roller coaster
842,ğŸ’ˆ,barber pole
843,ğŸª,circus tent
844,ğŸš‚,locomotive
845,ğŸšƒ,railway car
846,ğŸš„,high-speed train
847,ğŸš…,bullet train
848,ğŸš†,train
849,ğŸš‡,metro
850,ğŸšˆ,light rail
851,ğŸš‰,station
852,ğŸšŠ,tram
853,ğŸš,monorail
854,ğŸš,mountain railway
855,ğŸš‹,tram car
856,ğŸšŒ,bus
857,ğŸš,oncoming bus
858,ğŸš,trolleybus
859,ğŸš,minibus
860,ğŸš‘,ambulance
861,ğŸš’,fire engine
862,ğŸš“,police car
863,ğŸš”,oncoming police car
864,ğŸš•,taxi
865,ğŸš–,oncoming taxi
866,ğŸš—,automobile
867,ğŸš˜,oncoming automobile
868,ğŸš™,sport utility vehicle
869,ğŸ›»,pickup truck
870,ğŸšš,delivery truck
871,ğŸš›,articulated lorry
872,ğŸšœ,tractor
873,ğŸ,racing car
874,ğŸ,motorcycle
875,ğŸ›µ,motor scooter
876,ğŸ¦½,manual wheelchair
877,ğŸ¦¼,motorized wheelchair
878,ğŸ›º,auto rickshaw
879,ğŸš²,bicycle
880,ğŸ›´,kick scooter
881,ğŸ›¹,skateboard
882,ğŸ›¼,roller skate
883,ğŸš,bus stop
884,ğŸ›£,motorway
885,ğŸ›¤,railway track
886,ğŸ›¢,oil drum
887,â›½,fuel pump
888,ğŸš¨,police car light
889,ğŸš¥,horizontal traffic light
890,ğŸš¦,vertical traffic light
891,ğŸ›‘,stop sign
892,ğŸš§,construction
893,âš“,anchor
894,â›µ,sailboat
895,ğŸ›¶,canoe
896,ğŸš¤,speedboat
897,ğŸ›³,passenger ship
898,â›´,ferry
899,ğŸ›¥,motor boat
900,ğŸš¢,ship
901,âœˆ,airplane
902,ğŸ›©,small airplane
903,ğŸ›«,airplane departure
904,ğŸ›¬,airplane arrival
905,ğŸª‚,parachute
906,ğŸ’º,seat
907,ğŸš,helicopter
908,ğŸšŸ,suspension railway
909,ğŸš ,mountain cableway
910,ğŸš¡,aerial tramway
911,ğŸ›°,satellite
912,ğŸš€,rocket
913,ğŸ›¸,flying saucer
914,ğŸ›,bellhop bell
915,ğŸ§³,luggage
916,âŒ›,hourglass done
917,â³,hourglass not done
918,âŒš,watch
919,â°,alarm clock
920,â±,stopwatch
921,â²,timer clock
922,ğŸ•°,mantelpiece clock
923,ğŸ•›,twelve oâ€™clock
924,ğŸ•§,twelve-thirty
925,ğŸ•,one oâ€™clock
926,ğŸ•œ,one-thirty
927,ğŸ•‘,two oâ€™clock
928,ğŸ•,two-thirty
929,ğŸ•’,three oâ€™clock
930,ğŸ•,three-thirty
931,ğŸ•“,four oâ€™clock
932,ğŸ•Ÿ,four-thirty
933,ğŸ•”,five oâ€™clock
934,ğŸ• ,five-thirty
935,ğŸ••,six oâ€™clock
936,ğŸ•¡,six-thirty
937,ğŸ•–,seven oâ€™clock
938,ğŸ•¢,seven-thirty
939,ğŸ•—,eight oâ€™clock
940,ğŸ•£,eight-thirty
941,ğŸ•˜,nine oâ€™clock
942,ğŸ•¤,nine-thirty
943,ğŸ•™,ten oâ€™clock
944,ğŸ•¥,ten-thirty
945,ğŸ•š,eleven oâ€™clock
946,ğŸ•¦,eleven-thirty
947,ğŸŒ‘,new moon
948,ğŸŒ’,waxing crescent moon
949,ğŸŒ“,first quarter moon
950,ğŸŒ”,waxing gibbous moon
951,ğŸŒ•,full moon
952,ğŸŒ–,waning gibbous moon
953,ğŸŒ—,last quarter moon
954,ğŸŒ˜,waning crescent moon
955,ğŸŒ™,crescent moon
956,ğŸŒš,new moon face
957,ğŸŒ›,first quarter moon face
958,ğŸŒœ,last quarter moon face
959,ğŸŒ¡,thermometer
960,â˜€,sun
961,ğŸŒ,full moon face
962,ğŸŒ,sun with face
963,ğŸª,ringed planet
964,â­,star
965,ğŸŒŸ,glowing star
966,ğŸŒ ,shooting star
967,ğŸŒŒ,milky way
968,â˜,cloud
969,â›…,sun behind cloud
970,â›ˆ,cloud with lightning and rain
971,ğŸŒ¤,sun behind small cloud
972,ğŸŒ¥,sun behind large cloud
973,ğŸŒ¦,sun behind rain cloud
974,ğŸŒ§,cloud with rain
975,ğŸŒ¨,cloud with snow
976,ğŸŒ©,cloud with lightning
977,ğŸŒª,tornado
978,ğŸŒ«,fog
979,ğŸŒ¬,wind face
980,ğŸŒ€,cyclone
981,ğŸŒˆ,rainbow
982,ğŸŒ‚,closed umbrella
983,â˜‚,umbrella
984,â˜”,umbrella with rain drops
985,â›±,umbrella on ground
986,âš¡,high voltage
987,â„,snowflake
988,â˜ƒ,snowman
989,â›„,snowman without snow
990,â˜„,comet
991,ğŸ”¥,fire
992,ğŸ’§,droplet
993,ğŸŒŠ,water wave
994,ğŸƒ,jack-o-lantern
995,ğŸ„,Christmas tree
996,ğŸ†,fireworks
997,ğŸ‡,sparkler
998,ğŸ§¨,firecracker
999,âœ¨,sparkles
1000,ğŸˆ,balloon
1001,ğŸ‰,party popper
1002,ğŸŠ,confetti ball
1003,ğŸ‹,tanabata tree
1004,ğŸ,pine decoration
1005,ğŸ,Japanese dolls
1006,ğŸ,carp streamer
1007,ğŸ,wind chime
1008,ğŸ‘,moon viewing ceremony
1009,ğŸ§§,red envelope
1010,ğŸ€,ribbon
1011,ğŸ,wrapped gift
1012,ğŸ—,reminder ribbon
1013,ğŸŸ,admission tickets
1014,ğŸ«,ticket
1015,ğŸ–,military medal
1016,ğŸ†,trophy
1017,ğŸ…,sports medal
1018,ğŸ¥‡,1st place medal
1019,ğŸ¥ˆ,2nd place medal
1020,ğŸ¥‰,3rd place medal
1021,âš½,soccer ball
1022,âš¾,baseball
1023,ğŸ¥,softball
1024,ğŸ€,basketball
1025,ğŸ,volleyball
1026,ğŸˆ,american football
1027,ğŸ‰,rugby football
1028,ğŸ¾,tennis
1029,ğŸ¥,flying disc
1030,ğŸ³,bowling
1031,ğŸ,cricket game
1032,ğŸ‘,field hockey
1033,ğŸ’,ice hockey
1034,ğŸ¥,lacrosse
1035,ğŸ“,ping pong
1036,ğŸ¸,badminton
1037,ğŸ¥Š,boxing glove
1038,ğŸ¥‹,martial arts uniform
1039,ğŸ¥…,goal net
1040,â›³,flag in hole
1041,â›¸,ice skate
1042,ğŸ£,fishing pole
1043,ğŸ¤¿,diving mask
1044,ğŸ½,running shirt
1045,ğŸ¿,skis
1046,ğŸ›·,sled
1047,ğŸ¥Œ,curling stone
1048,ğŸ¯,bullseye
1049,ğŸª€,yo-yo
1050,ğŸª,kite
1051,ğŸ±,pool 8 ball
1052,ğŸ”®,crystal ball
1053,ğŸª„,magic wand
1054,ğŸ§¿,nazar amulet
1055,ğŸ®,video game
1056,ğŸ•¹,joystick
1057,ğŸ°,slot machine
1058,ğŸ²,game die
1059,ğŸ§©,puzzle piece
1060,ğŸ§¸,teddy bear
1061,ğŸª…,piÃ±ata
1062,ğŸª†,nesting dolls
1063,â™ ,spade suit
1064,â™¥,heart suit
1065,â™¦,diamond suit
1066,â™£,club suit
1067,â™Ÿ,chess pawn
1068,ğŸƒ,joker
1069,ğŸ€„,mahjong red dragon
1070,ğŸ´,flower playing cards
1071,ğŸ­,performing arts
1072,ğŸ–¼,framed picture
1073,ğŸ¨,artist palette
1074,ğŸ§µ,thread
1075,ğŸª¡,sewing needle
1076,ğŸ§¶,yarn
1077,ğŸª¢,knot
1078,ğŸ‘“,glasses
1079,ğŸ•¶,sunglasses
1080,ğŸ¥½,goggles
1081,ğŸ¥¼,lab coat
1082,ğŸ¦º,safety vest
1083,ğŸ‘”,necktie
1084,ğŸ‘•,t-shirt
1085,ğŸ‘–,jeans
1086,ğŸ§£,scarf
1087,ğŸ§¤,gloves
1088,ğŸ§¥,coat
1089,ğŸ§¦,socks
1090,ğŸ‘—,dress
1091,ğŸ‘˜,kimono
1092,ğŸ¥»,sari
1093,ğŸ©±,one-piece swimsuit
1094,ğŸ©²,briefs
1095,ğŸ©³,shorts
1096,ğŸ‘™,bikini
1097,ğŸ‘š,womanâ€™s clothes
1098,ğŸ‘›,purse
1099,ğŸ‘œ,handbag
1100,ğŸ‘,clutch bag
1101,ğŸ›,shopping bags
1102,ğŸ’,backpack
1103,ğŸ©´,thong sandal
1104,ğŸ‘,manâ€™s shoe
1105,ğŸ‘Ÿ,running shoe
1106,ğŸ¥¾,hiking boot
1107,ğŸ¥¿,flat shoe
1108,ğŸ‘ ,high-heeled shoe
1109,ğŸ‘¡,womanâ€™s sandal
1110,ğŸ©°,ballet shoes
1111,ğŸ‘¢,womanâ€™s boot
1112,ğŸ‘‘,crown
1113,ğŸ‘’,womanâ€™s hat
1114,ğŸ©,top hat
1115,ğŸ“,graduation cap
1116,ğŸ§¢,billed cap
1117,ğŸª–,military helmet
1118,â›‘,rescue workerâ€™s helmet
1119,ğŸ“¿,prayer beads
1120,ğŸ’„,lipstick
1121,ğŸ’,ring
1122,ğŸ’,gem stone
1123,ğŸ”‡,muted speaker
1124,ğŸ”ˆ,speaker low volume
1125,ğŸ”‰,speaker medium volume
1126,ğŸ”Š,speaker high volume
1127,ğŸ“¢,loudspeaker
1128,ğŸ“£,megaphone
1129,ğŸ“¯,postal horn
1130,ğŸ””,bell
1131,ğŸ”•,bell with slash
1132,ğŸ¼,musical score
1133,ğŸµ,musical note
1134,ğŸ¶,musical notes
1135,ğŸ™,studio microphone
1136,ğŸš,level slider
1137,ğŸ›,control knobs
1138,ğŸ¤,microphone
1139,ğŸ§,headphone
1140,ğŸ“»,radio
1141,ğŸ·,saxophone
1142,ğŸª—,accordion
1143,ğŸ¸,guitar
1144,ğŸ¹,musical keyboard
1145,ğŸº,trumpet
1146,ğŸ»,violin
1147,ğŸª•,banjo
1148,ğŸ¥,drum
1149,ğŸª˜,long drum
1150,ğŸ“±,mobile phone
1151,ğŸ“²,mobile phone with arrow
1152,â˜,telephone
1153,ğŸ“,telephone receiver
1154,ğŸ“Ÿ,pager
1155,ğŸ“ ,fax machine
1156,ğŸ”‹,battery
1157,ğŸ”Œ,electric plug
1158,ğŸ’»,laptop
1159,ğŸ–¥,desktop computer
1160,ğŸ–¨,printer
1161,âŒ¨,keyboard
1162,ğŸ–±,computer mouse
1163,ğŸ–²,trackball
1164,ğŸ’½,computer disk
1165,ğŸ’¾,floppy disk
1166,ğŸ’¿,optical disk
1167,ğŸ“€,dvd
1168,ğŸ§®,abacus
1169,ğŸ¥,movie camera
1170,ğŸ,film frames
1171,ğŸ“½,film projector
1172,ğŸ¬,clapper board
1173,ğŸ“º,television
1174,ğŸ“·,camera
1175,ğŸ“¸,camera with flash
1176,ğŸ“¹,video camera
1177,ğŸ“¼,videocassette
1178,ğŸ”,magnifying glass tilted left
1179,ğŸ”,magnifying glass tilted right
1180,ğŸ•¯,candle
1181,ğŸ’¡,light bulb
1182,ğŸ”¦,flashlight
1183,ğŸ®,red paper lantern
1184,ğŸª”,diya lamp
1185,ğŸ“”,notebook with decorative cover
1186,ğŸ“•,closed book
1187,ğŸ“–,open book
1188,ğŸ“—,green book
1189,ğŸ“˜,blue book
1190,ğŸ“™,orange book
1191,ğŸ“š,books
1192,ğŸ““,notebook
1193,ğŸ“’,ledger
1194,ğŸ“ƒ,page with curl
1195,ğŸ“œ,scroll
1196,ğŸ“„,page facing up
1197,ğŸ“°,newspaper
1198,ğŸ—,rolled-up newspaper
1199,ğŸ“‘,bookmark tabs
1200,ğŸ”–,bookmark
1201,ğŸ·,label
1202,ğŸ’°,money bag
1203,ğŸª™,coin
1204,ğŸ’´,yen banknote
1205,ğŸ’µ,dollar banknote
1206,ğŸ’¶,euro banknote
1207,ğŸ’·,pound banknote
1208,ğŸ’¸,money with wings
1209,ğŸ’³,credit card
1210,ğŸ§¾,receipt
1211,ğŸ’¹,chart increasing with yen
1212,âœ‰,envelope
1213,ğŸ“§,e-mail
1214,ğŸ“¨,incoming envelope
1215,ğŸ“©,envelope with arrow
1216,ğŸ“¤,outbox tray
1217,ğŸ“¥,inbox tray
1218,ğŸ“¦,package
1219,ğŸ“«,closed mailbox with raised flag
1220,ğŸ“ª,closed mailbox with lowered flag
1221,ğŸ“¬,open mailbox with raised flag
1222,ğŸ“­,open mailbox with lowered flag
1223,ğŸ“®,postbox
1224,ğŸ—³,ballot box with ballot
1225,âœ,pencil
1226,âœ’,black nib
1227,ğŸ–‹,fountain pen
1228,ğŸ–Š,pen
1229,ğŸ–Œ,paintbrush
1230,ğŸ–,crayon
1231,ğŸ“,memo
1232,ğŸ’¼,briefcase
1233,ğŸ“,file folder
1234,ğŸ“‚,open file folder
1235,ğŸ—‚,card index dividers
1236,ğŸ“…,calendar
1237,ğŸ“†,tear-off calendar
1238,ğŸ—’,spiral notepad
1239,ğŸ—“,spiral calendar
1240,ğŸ“‡,card index
1241,ğŸ“ˆ,chart increasing
1242,ğŸ“‰,chart decreasing
1243,ğŸ“Š,bar chart
1244,ğŸ“‹,clipboard
1245,ğŸ“Œ,pushpin
1246,ğŸ“,round pushpin
1247,ğŸ“,paperclip
1248,ğŸ–‡,linked paperclips
1249,ğŸ“,straight ruler
1250,ğŸ“,triangular ruler
1251,âœ‚,scissors
1252,ğŸ—ƒ,card file box
1253,ğŸ—„,file cabinet
1254,ğŸ—‘,wastebasket
1255,ğŸ”’,locked
1256,ğŸ”“,unlocked
1257,ğŸ”,locked with pen
1258,ğŸ”,locked with key
1259,ğŸ”‘,key
1260,ğŸ—,old key
1261,ğŸ”¨,hammer
1262,ğŸª“,axe
1263,â›,pick
1264,âš’,hammer and pick
1265,ğŸ› ,hammer and wrench
1266,ğŸ—¡,dagger
1267,âš”,crossed swords
1268,ğŸ”«,water pistol
1269,ğŸªƒ,boomerang
1270,ğŸ¹,bow and arrow
1271,ğŸ›¡,shield
1272,ğŸªš,carpentry saw
1273,ğŸ”§,wrench
1274,ğŸª›,screwdriver
